atleta_id,apelido,posicao_id,preco,status_id,media_num,clube_id,clube_nome,rodada_id,scout_CA,scout_DE,scout_GS,scout_PC,scout_DS,scout_FC,scout_FF,scout_FS,scout_A,scout_FD,scout_G,scout_I,scout_FT,scout_PS,scout_SG,scout_GC,scout_PP,scout_CV,scout_V,scout_DP,pontos,jogo_id,rodada,casa
101002,Júnior Santos,5,4.55,1,2.24,263,,14,1.0,0.0,0.0,0.0,3.0,4.0,1.0,7.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,352,14,1
107554,Natanael,2,8.6,7,5.01,282,,14,0.0,0.0,0.0,0.0,11.0,9.0,2.0,11.0,2.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,5.01,353,14,1
100842,Ruan,3,5.24,7,2.95,282,,14,5.0,0.0,0.0,0.0,15.0,14.0,2.0,11.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.95,354,14,1
87999,Gustavo Scarpa,4,7.06,1,3.09,282,,14,0.0,0.0,0.0,0.0,3.0,2.0,7.0,6.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.09,355,14,1
78435,Vitinho,5,5.06,1,2.13,264,,14,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,356,14,1
88312,Junior Alonso,3,5.21,1,2.59,282,,14,2.0,0.0,0.0,1.0,9.0,5.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.59,357,14,1
103767,Gabriel Menino,4,9.21,3,5.24,277,,14,2.0,0.0,0.0,0.0,13.0,5.0,4.0,12.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.24,358,14,1
118774,Alexsander,4,6.76,7,0.85,282,,14,1.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,359,14,1
107183,Léo Linck,1,6.0,1,0.0,263,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,360,14,1
115674,Gabriel Delfim,1,2.0,1,0.0,282,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,361,14,1
85048,Memphis Depay,5,9.81,1,2.15,264,,14,0.0,0.0,0.0,0.0,1.0,4.0,2.0,4.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.15,362,14,1
130889,Riquelme,4,2.42,5,-1.45,284,,14,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-1.45,363,14,1
95556,Raniele,4,7.49,7,3.51,264,,14,4.0,0.0,0.0,0.0,25.0,23.0,5.0,14.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.51,364,14,1
98720,Angileri,2,4.73,1,2.45,264,,14,2.0,0.0,0.0,0.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.45,365,14,1
122990,Patrick,4,4.0,3,0.0,282,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,366,14,1
92440,André Ramalho,3,5.76,1,2.37,264,,14,3.0,0.0,0.0,0.0,4.0,5.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.37,367,14,1
106593,Villalba,3,6.84,1,2.31,283,,14,1.0,0.0,0.0,1.0,7.0,10.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.31,368,14,1
124661,Iván Román,3,8.47,1,6.4,282,,14,2.0,0.0,0.0,0.0,7.0,9.0,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.4,369,14,1
97642,Félix Torres,3,4.5,7,2.82,285,,14,2.0,0.0,0.0,0.0,11.0,11.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.82,370,14,1
101574,Hugo Souza,1,9.8,7,4.84,264,,14,1.0,29.0,10.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,4.84,371,14,1
105068,Reinier,4,4.39,1,2.85,282,,14,1.0,0.0,0.0,0.0,5.0,6.0,4.0,6.0,1.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85,372,14,1
105531,Matheus Bidu,2,12.57,7,8.43,264,,14,3.0,0.0,0.0,1.0,22.0,12.0,3.0,29.0,1.0,1.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,8.43,373,14,1
102340,Cacá,3,5.72,7,3.28,287,,14,2.0,0.0,0.0,1.0,4.0,4.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.28,374,14,1
117910,Breno Bidon,4,9.1,7,3.38,264,,14,1.0,0.0,0.0,0.0,11.0,12.0,2.0,32.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.38,375,14,1
125488,João Pedro,3,8.84,1,7.7,264,,14,1.0,0.0,0.0,0.0,2.0,3.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.7,376,14,1
117632,Garro,4,10.1,7,4.01,264,,14,2.0,0.0,0.0,0.0,3.0,6.0,6.0,31.0,4.0,7.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.01,377,14,1
107908,Hugo,2,4.0,3,0.0,264,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,378,14,1
96342,Charles,4,3.53,3,1.03,264,,14,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.03,379,14,1
121824,Kayke,5,3.64,3,1.65,264,,14,0.0,0.0,0.0,0.0,5.0,1.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.65,380,14,1
107179,Matheus Donelli,1,3.0,1,0.0,264,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,381,14,1
42500,Fagner,2,5.98,7,3.08,283,,14,1.0,0.0,0.0,0.0,8.0,8.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.08,382,14,1
84558,Lucas Romero,4,8.2,7,4.19,283,,14,1.0,0.0,0.0,0.0,8.0,9.0,1.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.19,383,14,1
127242,Bahia,4,2.0,1,0.0,264,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,384,14,1
79701,Lucas Silva,4,3.63,1,0.37,283,,14,3.0,0.0,0.0,0.0,4.0,5.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.37,385,14,1
98225,Pedro Raul,5,2.86,1,0.03,264,,14,0.0,0.0,0.0,0.0,0.0,5.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,386,14,1
96610,Matheus Pereira,4,13.99,7,5.63,283,,14,7.0,0.0,0.0,0.0,10.0,30.0,14.0,47.0,2.0,6.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.63,387,14,1
133543,Gui Negão,5,3.97,1,1.35,264,,14,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.35,388,14,1
122396,Ryan,4,3.0,1,0.0,264,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,389,14,1
89275,William,2,8.51,1,3.57,283,,14,1.0,0.0,0.0,0.0,13.0,9.0,1.0,3.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,3.57,390,14,1
131753,Felipe Longo,1,2.0,1,0.0,264,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,391,14,1
111690,Matheus Cunha,1,4.64,1,3.23,283,,14,1.0,12.0,11.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3.23,392,14,1
145744,André,4,5.23,5,3.34,264,,14,1.0,0.0,0.0,0.0,16.0,12.0,4.0,15.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.34,393,14,1
105047,João Marcelo,3,3.81,1,1.92,283,,14,0.0,0.0,0.0,0.0,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.92,394,14,1
100742,Matheus Henrique,4,5.17,1,1.61,283,,14,1.0,0.0,0.0,1.0,11.0,7.0,4.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.61,395,14,1
143600,Kauã Moraes,2,6.27,7,4.37,283,,14,1.0,0.0,0.0,0.0,4.0,9.0,1.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.37,396,14,1
132264,Arroyo,5,4.87,5,2.87,283,,14,2.0,0.0,0.0,0.0,7.0,15.0,8.0,15.0,1.0,8.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.87,397,14,1
124912,Jonathan Jesus,3,5.72,7,3.07,283,,14,0.0,0.0,0.0,0.0,5.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.07,398,14,1
88479,Walace,4,4.0,1,0.0,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,399,14,1
141995,Dieguinho,4,4.9,1,2.34,264,,14,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,400,14,1
93478,Wanderson,5,4.09,1,1.27,283,,14,0.0,0.0,0.0,0.0,2.0,7.0,5.0,3.0,0.0,2.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.27,401,14,1
113158,Marquinhos,5,4.0,1,0.0,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,402,14,1
117404,Otávio,1,1.18,7,-1.7,283,,14,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7,403,14,1
69783,Danilo,3,6.23,1,0.5,262,,14,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,404,14,1
146807,Rayan Lelis,5,2.0,1,0.0,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,405,14,1
92182,Juninho,3,6.58,1,5.0,285,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,406,14,1
114405,Sinisterra,5,5.36,1,0.95,283,,14,0.0,0.0,0.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95,407,14,1
83528,Léo Pereira,3,9.44,7,4.35,262,,14,4.0,0.0,0.0,0.0,7.0,12.0,4.0,4.0,0.0,2.0,1.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.35,408,14,1
131967,Villarreal,5,8.29,7,5.85,283,,14,0.0,0.0,0.0,0.0,5.0,8.0,6.0,8.0,0.0,5.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.85,409,14,1
84816,Varela,2,8.09,7,4.95,262,,14,2.0,0.0,0.0,0.0,12.0,5.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,4.95,410,14,1
139345,Kauã Prates,2,3.39,3,0.0,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411,14,1
137543,Tevis,5,2.0,1,0.0,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,412,14,1
82627,Luiz Araújo,5,7.36,1,2.6,262,,14,1.0,0.0,0.0,0.0,6.0,4.0,0.0,5.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,413,14,1
84735,Jorginho,4,11.16,7,4.21,262,,14,2.0,0.0,0.0,0.0,16.0,7.0,0.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.21,414,14,1
137542,Kaique Kenji,5,1.95,1,0.0,283,,14,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415,14,1
92854,Borré,5,6.6,1,2.92,285,,14,1.0,0.0,0.0,0.0,9.0,25.0,8.0,9.0,1.0,10.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92,416,14,1
122660,Japa,4,5.93,1,5.2,283,,14,0.0,0.0,0.0,0.0,2.0,1.0,3.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2,417,14,1
143350,Murilo Rhikman,4,2.95,1,0.5,283,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,418,14,1
97867,Léo Ortiz,3,8.82,7,4.17,262,,14,0.0,0.0,0.0,0.0,8.0,8.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,4.17,419,14,1
90285,Bruno Henrique,5,4.89,1,0.75,262,,14,1.0,0.0,0.0,0.0,2.0,4.0,3.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,420,14,1
87863,Arrascaeta,4,16.62,3,6.41,262,,14,1.0,0.0,0.0,0.0,4.0,4.0,7.0,9.0,1.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.41,421,14,1
88393,Ayrton Lucas,2,8.54,7,3.62,262,,14,0.0,0.0,0.0,0.0,3.0,5.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.62,422,14,1
86757,Everton,5,6.12,1,1.63,262,,14,1.0,0.0,0.0,0.0,3.0,5.0,7.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.63,423,14,1
98873,Samuel Lino,5,10.21,7,6.16,262,,14,2.0,0.0,0.0,0.0,16.0,11.0,4.0,20.0,5.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.16,424,14,1
109096,Plata,5,11.71,7,8.11,262,,14,1.0,0.0,0.0,0.0,12.0,6.0,2.0,8.0,1.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.11,425,14,1
115914,Evertton Araújo,4,3.05,7,1.61,262,,14,1.0,0.0,0.0,0.0,5.0,12.0,7.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.61,426,14,1
99228,De la Cruz,4,5.34,1,1.36,262,,14,1.0,0.0,0.0,0.0,4.0,6.0,1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.36,427,14,1
122320,Daniel Sales,2,2.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428,14,1
130189,Léo Nannetti,1,2.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429,14,1
91473,Erick Pulgar,4,6.08,3,1.53,262,,14,3.0,0.0,0.0,0.0,10.0,10.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.53,430,14,1
62977,Ganso,4,3.27,1,0.85,266,,14,1.0,0.0,0.0,0.0,4.0,5.0,0.0,5.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.85,431,14,1
96870,Emerson Royal,2,6.12,1,3.92,262,,14,0.0,0.0,0.0,0.0,4.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.92,432,14,1
96652,Allan,4,2.88,5,0.95,264,,14,3.0,0.0,0.0,0.0,7.0,10.0,3.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.95,433,14,1
78445,Renê,2,9.53,1,6.22,266,,14,0.0,0.0,0.0,0.0,16.0,5.0,2.0,4.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.22,434,14,1
73384,Samuel Xavier,2,8.45,7,4.13,266,,14,1.0,0.0,0.0,0.0,13.0,9.0,1.0,19.0,0.0,1.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.13,435,14,1
122318,Dyogo Alves,1,3.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,436,14,1
130382,Guilherme Gomes,4,3.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,437,14,1
145705,Douglas Telles,5,2.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,438,14,1
78855,Thiago Santos,3,3.12,5,2.16,294,,14,3.0,0.0,0.0,0.0,3.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.16,439,14,1
140303,Da Mata,3,2.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,440,14,1
78117,Everaldo,5,6.07,1,4.13,265,,14,1.0,0.0,0.0,0.0,8.0,11.0,4.0,14.0,0.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.13,441,14,1
140492,João Victor,3,2.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,442,14,1
122573,Wallace Yan,5,3.34,1,0.33,262,,14,0.0,0.0,0.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,443,14,1
143295,Joshua,4,3.0,1,0.0,262,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444,14,1
87228,Guilherme Arana,2,9.07,7,4.16,266,,14,2.0,0.0,0.0,0.0,12.0,8.0,5.0,5.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.16,445,14,1
99366,Luis Zubeldía,6,10.21,7,5.9,266,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,5.9,446,14,1
79631,Cano,5,5.37,3,0.8,266,,14,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,447,14,1
86485,Keno,5,4.12,3,0.73,294,,14,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.73,448,14,1
103523,Ignácio,3,5.45,7,2.22,266,,14,1.0,0.0,0.0,0.0,5.0,6.0,3.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.22,449,14,1
82463,Otávio,4,2.51,1,0.32,266,,14,1.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32,450,14,1
102137,Vitor Eudes,1,2.0,1,0.0,266,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451,14,1
101319,Guga,2,6.38,1,3.81,266,,14,1.0,0.0,0.0,0.0,6.0,5.0,2.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.81,452,14,1
110759,John Kennedy,5,9.23,6,6.38,266,,14,0.0,0.0,0.0,0.0,8.0,17.0,6.0,5.0,0.0,15.0,6.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.38,453,14,1
113034,Freytes,3,5.11,7,2.69,266,,14,2.0,0.0,0.0,0.0,12.0,14.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,2.69,454,14,1
100987,Nonato,4,6.8,1,3.53,266,,14,2.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.53,455,14,1
102928,Canobbio,5,10.38,7,7.14,266,,14,3.0,0.0,0.0,0.0,18.0,15.0,6.0,16.0,1.0,6.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,7.14,456,14,1
101478,Marcelo Pitaluga,1,3.0,1,0.0,266,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,457,14,1
87258,Soteldo,5,4.18,1,1.12,266,,14,0.0,0.0,0.0,0.0,0.0,1.0,3.0,9.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,458,14,1
130650,Bernal,4,4.32,7,2.34,266,,14,1.0,0.0,0.0,0.0,9.0,7.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.34,459,14,1
116447,Hércules,4,7.87,7,5.26,266,,14,1.0,0.0,0.0,0.0,22.0,19.0,7.0,5.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.26,460,14,1
89493,Igor Rabello,3,5.0,1,0.0,266,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,461,14,1
132071,Serna,5,5.48,1,2.21,266,,14,1.0,0.0,0.0,0.0,7.0,10.0,7.0,13.0,1.0,4.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.21,462,14,1
72018,Tiago Volpi,1,8.86,7,4.19,280,,14,0.0,21.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.19,463,14,1
140484,Riquelme Felipe,5,4.36,1,1.7,266,,14,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,464,14,1
63013,Marcos Rocha,2,7.36,1,0.0,284,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,465,14,1
105807,Luan Freitas,3,3.0,1,0.0,266,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,466,14,1
88037,Luís Castro,6,9.76,7,4.92,284,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,4.92,467,14,1
87887,Balbuena,3,7.79,1,4.15,284,,14,0.0,0.0,0.0,0.0,9.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,4.15,468,14,1
127932,Júlio Fidelis,2,2.0,1,0.0,266,,14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469,14,1
